Label,IPLength,IPHeaderLength,TTL,           Protocol,SourcePort,DestPort,SequenceNumber,AckNumber           ,WindowSize,TCPHeaderLength,TCPLength,TCPStream     ,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51290,8883,0,0,29200,40,0,23,0,0x40,0x78ae,0xfe98,0x0002,0x6b15
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51292,8883,0,0,29200,40,0,24,0,0x40,0xc7a4,0xafa2,0x0002,0x9fe4
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51292,8883,0,0,29200,40,0,24,0,0x40,0xc7a5,0xafa1,0x0002,0x9def
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,2966,3275,7264,32,0,1,0,0x40,0x73cb,0xbfca,0x0010,0x4af3
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,2966,3275,7264,32,85,1,0,0x40,0x73cc,0xbf74,0x0018,0xca23
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51292,8883,0,0,29200,40,0,24,0,0x40,0xc7a6,0xafa0,0x0002,0x9a04
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51292,8883,0,0,29200,40,0,24,0,0x40,0xc7a7,0xaf9f,0x0002,0x9230
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51292,8883,0,0,29200,40,0,24,0,0x40,0xc7a8,0xaf9e,0x0002,0x8288
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51294,8883,0,0,29200,40,0,25,0,0x40,0xd30e,0xa438,0x0002,0x21ae
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51294,8883,0,0,29200,40,0,25,0,0x40,0xd30f,0xa437,0x0002,0x1fb9
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,3051,3376,7264,32,85,1,0,0x40,0x73cd,0xbf73,0x0018,0x8fdb
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51294,8883,0,0,29200,40,0,25,0,0x40,0xd310,0xa436,0x0002,0x1bcf
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51294,8883,0,0,29200,40,0,25,0,0x40,0xd311,0xa435,0x0002,0x13f9
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51294,8883,0,0,29200,40,0,25,0,0x40,0xd312,0xa434,0x0002,0x0451
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,3136,3376,7264,32,101,1,0,0x40,0x73ce,0xbf62,0x0018,0xc0ce
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,3237,3461,7264,32,0,1,0,0x40,0x73cf,0xbfc6,0x0010,0x64e1
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51294,8883,0,0,29200,40,0,25,0,0x40,0xd313,0xa433,0x0002,0xe500
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,3237,3562,7264,32,0,1,0,0x40,0x73d0,0xbfc5,0x0010,0x46f2
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,3237,3562,7264,32,85,1,0,0x40,0x73d1,0xbf6f,0x0018,0x8f0b
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51298,8883,0,0,29200,40,0,26,0,0x40,0x154d,0x61fa,0x0002,0xa4ab
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51298,8883,0,0,29200,40,0,26,0,0x40,0x154e,0x61f9,0x0002,0xa2b6
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51298,8883,0,0,29200,40,0,26,0,0x40,0x154f,0x61f8,0x0002,0x9ecc
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51298,8883,0,0,29200,40,0,26,0,0x40,0x1550,0x61f7,0x0002,0x96f6
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51298,8883,0,0,29200,40,0,26,0,0x40,0x1551,0x61f6,0x0002,0x874e
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,3322,3663,7264,32,85,1,0,0x40,0x73d2,0xbf6e,0x0018,0x35d0
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51300,8883,0,0,29200,40,0,27,0,0x40,0x8926,0xee20,0x0002,0x8df1
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51300,8883,0,0,29200,40,0,27,0,0x40,0x8927,0xee1f,0x0002,0x8bfc
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51300,8883,0,0,29200,40,0,27,0,0x40,0x8928,0xee1e,0x0002,0x8812
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51300,8883,0,0,29200,40,0,27,0,0x40,0x8929,0xee1d,0x0002,0x803e
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,211,187,3632,32,35,5,0,0x40,0xa43f,0xa844,0x0018,0x37aa
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,246,218,3632,32,0,5,0,0x40,0xa440,0xa866,0x0010,0xdff3
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51300,8883,0,0,29200,40,0,27,0,0x40,0x892a,0xee1c,0x0002,0x7096
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,3407,3764,7264,32,85,1,0,0x40,0x73d3,0xbf6d,0x0018,0xeea9
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51300,8883,0,0,29200,40,0,27,0,0x40,0x892b,0xee1b,0x0002,0x5146
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,3492,3764,7264,32,101,1,0,0x40,0x73d4,0xbf5c,0x0018,0x38ba
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,3593,3849,7264,32,0,1,0,0x40,0x73d5,0xbfc0,0x0010,0x1fb7
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51302,8883,0,0,29200,40,0,28,0,0x40,0x80a3,0xf6a3,0x0002,0x4d4d
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51302,8883,0,0,29200,40,0,28,0,0x40,0x80a4,0xf6a2,0x0002,0x4b58
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51302,8883,0,0,29200,40,0,28,0,0x40,0x80a5,0xf6a1,0x0002,0x476e
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51302,8883,0,0,29200,40,0,28,0,0x40,0x80a6,0xf6a0,0x0002,0x3f9a
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51302,8883,0,0,29200,40,0,28,0,0x40,0x80a7,0xf69f,0x0002,0x2ff2
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,3593,3950,7264,32,0,1,0,0x40,0x73d6,0xbfbf,0x0010,0xc14c
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,3593,3950,7264,32,85,1,0,0x40,0x73d7,0xbf69,0x0018,0xf585
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51328,8883,0,0,29200,40,0,29,0,0x40,0x6c0d,0x0b3a,0x0002,0xde03
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51328,8883,0,0,29200,40,0,29,0,0x40,0x6c0e,0x0b39,0x0002,0xdc0e
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51328,8883,0,0,29200,40,0,29,0,0x40,0x6c0f,0x0b38,0x0002,0xd823
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51328,8883,0,0,29200,40,0,29,0,0x40,0x6c10,0x0b37,0x0002,0xd04f
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51328,8883,0,0,29200,40,0,29,0,0x40,0x6c11,0x0b36,0x0002,0xc0a7
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,3678,4051,7264,32,85,1,0,0x40,0x73d8,0xbf68,0x0018,0x27f4
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51328,8883,0,0,29200,40,0,29,0,0x40,0x6c12,0x0b35,0x0002,0xa14f
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51330,8883,0,0,29200,40,0,30,0,0x40,0x567d,0x20ca,0x0002,0x6ba0
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51330,8883,0,0,29200,40,0,30,0,0x40,0x567e,0x20c9,0x0002,0x69ab
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51330,8883,0,0,29200,40,0,30,0,0x40,0x567f,0x20c8,0x0002,0x65c2
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51330,8883,0,0,29200,40,0,30,0,0x40,0x5680,0x20c7,0x0002,0x5dee
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,3763,4051,7264,32,101,1,0,0x40,0x73d9,0xbf57,0x0018,0xe940
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,3864,4136,7264,32,0,1,0,0x40,0x73da,0xbfbb,0x0010,0xdb41
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51330,8883,0,0,29200,40,0,30,0,0x40,0x5681,0x20c6,0x0002,0x4e46
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,3864,4237,7264,32,0,1,0,0x40,0x73db,0xbfba,0x0010,0xbd4a
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,3864,4237,7264,32,85,1,0,0x40,0x73dc,0xbf64,0x0018,0x59d7
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,246,218,3632,32,35,5,0,0x40,0xa441,0xa842,0x0018,0x015c
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,281,249,3632,32,0,5,0,0x40,0xa442,0xa864,0x0010,0xf51e
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51332,8883,0,0,29200,40,0,31,0,0x40,0x81e6,0xf560,0x0002,0x7f8a
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51332,8883,0,0,29200,40,0,31,0,0x40,0x81e7,0xf55f,0x0002,0x7d95
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51332,8883,0,0,29200,40,0,31,0,0x40,0x81e8,0xf55e,0x0002,0x79ac
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51332,8883,0,0,29200,40,0,31,0,0x40,0x81e9,0xf55d,0x0002,0x71d8
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51332,8883,0,0,29200,40,0,31,0,0x40,0x81ea,0xf55c,0x0002,0x6230
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,3949,4338,7264,32,85,1,0,0x40,0x73dd,0xbf63,0x0018,0x9068
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51332,8883,0,0,29200,40,0,31,0,0x40,0x81eb,0xf55b,0x0002,0x42e0
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51334,8883,0,0,29200,40,0,32,0,0x40,0x8d9f,0xe9a7,0x0002,0x9089
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51334,8883,0,0,29200,40,0,32,0,0x40,0x8da0,0xe9a6,0x0002,0x8e94
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51334,8883,0,0,29200,40,0,32,0,0x40,0x8da1,0xe9a5,0x0002,0x8aa9
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51334,8883,0,0,29200,40,0,32,0,0x40,0x8da2,0xe9a4,0x0002,0x82d5
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,4034,4439,7264,32,85,1,0,0x40,0x73de,0xbf62,0x0018,0xce47
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51334,8883,0,0,29200,40,0,32,0,0x40,0x8da3,0xe9a3,0x0002,0x7329
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,4119,4439,7264,32,101,1,0,0x40,0x73df,0xbf51,0x0018,0x07b7
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,4220,4524,7264,32,0,1,0,0x40,0x73e0,0xbfb5,0x0010,0x95ff
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51336,8883,0,0,29200,40,0,33,0,0x40,0x640e,0x1339,0x0002,0x470a
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51336,8883,0,0,29200,40,0,33,0,0x40,0x640f,0x1338,0x0002,0x4514
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51336,8883,0,0,29200,40,0,33,0,0x40,0x6410,0x1337,0x0002,0x4129
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51336,8883,0,0,29200,40,0,33,0,0x40,0x6411,0x1336,0x0002,0x3955
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,4220,4625,7264,32,0,1,0,0x40,0x73e1,0xbfb4,0x0010,0x37a6
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,4220,4625,7264,32,85,1,0,0x40,0x73e2,0xbf5e,0x0018,0xb79a
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51336,8883,0,0,29200,40,0,33,0,0x40,0x6412,0x1335,0x0002,0x29b1
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51336,8883,0,0,29200,40,0,33,0,0x40,0x6413,0x1334,0x0002,0x0a61
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51338,8883,0,0,29200,40,0,34,0,0x40,0x30b9,0x468e,0x0002,0x4f76
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51338,8883,0,0,29200,40,0,34,0,0x40,0x30ba,0x468d,0x0002,0x4d81
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51338,8883,0,0,29200,40,0,34,0,0x40,0x30bb,0x468c,0x0002,0x4998
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,4305,4726,7264,32,85,1,0,0x40,0x73e3,0xbf5d,0x0018,0x14f4
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51338,8883,0,0,29200,40,0,34,0,0x40,0x30bc,0x468b,0x0002,0x41c4
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51338,8883,0,0,29200,40,0,34,0,0x40,0x30bd,0x468a,0x0002,0x3220
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,281,249,3632,32,35,5,0,0x40,0xa443,0xa840,0x0018,0x4775
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,316,280,3632,32,0,5,0,0x40,0xa444,0xa862,0x0010,0x0a4a
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,4390,4726,7264,32,101,1,0,0x40,0x73e4,0xbf4c,0x0018,0xc421
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,4491,4811,7264,32,0,1,0,0x40,0x73e5,0xbfb0,0x0010,0x51a0
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51342,8883,0,0,29200,40,0,35,0,0x40,0xa20d,0xd539,0x0002,0x1911
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51342,8883,0,0,29200,40,0,35,0,0x40,0xa20e,0xd538,0x0002,0x171c
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51342,8883,0,0,29200,40,0,35,0,0x40,0xa20f,0xd537,0x0002,0x1332
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,4491,4912,7264,32,0,1,0,0x40,0x73e6,0xbfaf,0x0010,0x33a5
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,4491,4912,7264,32,85,1,0,0x40,0x73e7,0xbf59,0x0018,0x4e17
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51342,8883,0,0,29200,40,0,35,0,0x40,0xa210,0xd536,0x0002,0x0b5e
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51342,8883,0,0,29200,40,0,35,0,0x40,0xa211,0xd535,0x0002,0xfbb1
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51342,8883,0,0,29200,40,0,35,0,0x40,0xa212,0xd534,0x0002,0xdc61
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51344,8883,0,0,29200,40,0,36,0,0x40,0xf457,0x82ef,0x0002,0xb99f
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,4576,5013,7264,32,85,1,0,0x40,0x73e8,0xbf58,0x0018,0xdfcc
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51344,8883,0,0,29200,40,0,36,0,0x40,0xf458,0x82ee,0x0002,0xb7aa
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51344,8883,0,0,29200,40,0,36,0,0x40,0xf459,0x82ed,0x0002,0xb3c0
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51344,8883,0,0,29200,40,0,36,0,0x40,0xf45a,0x82ec,0x0002,0xabec
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51344,8883,0,0,29200,40,0,36,0,0x40,0xf45b,0x82eb,0x0002,0x9c44
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51346,8883,0,0,29200,40,0,37,0,0x40,0xe32f,0x9417,0x0002,0x25d3
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,4661,5114,7264,32,85,1,0,0x40,0x73e9,0xbf57,0x0018,0xfcbb
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51346,8883,0,0,29200,40,0,37,0,0x40,0xe330,0x9416,0x0002,0x23de
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51346,8883,0,0,29200,40,0,37,0,0x40,0xe331,0x9415,0x0002,0x1ff5
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51346,8883,0,0,29200,40,0,37,0,0x40,0xe332,0x9414,0x0002,0x1821
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,4746,5114,7264,32,101,1,0,0x40,0x73ea,0xbf46,0x0018,0x6abc
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,4847,5199,7264,32,0,1,0,0x40,0x73eb,0xbfaa,0x0010,0x0c73
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51346,8883,0,0,29200,40,0,37,0,0x40,0xe333,0x9413,0x0002,0x0879
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,4847,5300,7264,32,0,1,0,0x40,0x73ec,0xbfa9,0x0010,0xadfe
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,4847,5300,7264,32,85,1,0,0x40,0x73ed,0xbf53,0x0018,0xb9d2
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51346,8883,0,0,29200,40,0,37,0,0x40,0xe334,0x9412,0x0002,0xe928
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51372,8883,0,0,29200,40,0,38,0,0x40,0x37e5,0x3f62,0x0002,0xb5b5
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51372,8883,0,0,29200,40,0,38,0,0x40,0x37e6,0x3f61,0x0002,0xb3c0
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51372,8883,0,0,29200,40,0,38,0,0x40,0x37e7,0x3f60,0x0002,0xafd6
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51372,8883,0,0,29200,40,0,38,0,0x40,0x37e8,0x3f5f,0x0002,0xa804
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,316,280,3632,32,35,5,0,0x40,0xa445,0xa83e,0x0018,0x0b32
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,351,311,3632,32,0,5,0,0x40,0xa446,0xa860,0x0010,0x1f74
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51372,8883,0,0,29200,40,0,38,0,0x40,0x37e9,0x3f5e,0x0002,0x985c
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,4932,5401,7264,32,85,1,0,0x40,0x73ee,0xbf52,0x0018,0xc233
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51374,8883,0,0,29200,40,0,39,0,0x40,0xd0d2,0xa674,0x0002,0x47df
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51374,8883,0,0,29200,40,0,39,0,0x40,0xd0d3,0xa673,0x0002,0x45ea
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51374,8883,0,0,29200,40,0,39,0,0x40,0xd0d4,0xa672,0x0002,0x4200
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51374,8883,0,0,29200,40,0,39,0,0x40,0xd0d5,0xa671,0x0002,0x3a2a
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51374,8883,0,0,29200,40,0,39,0,0x40,0xd0d6,0xa670,0x0002,0x2a82
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,5017,5401,7264,32,101,1,0,0x40,0x73ef,0xbf41,0x0018,0x12e2
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,5118,5486,7264,32,0,1,0,0x40,0x73f0,0xbfa5,0x0010,0xc7fd
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,5118,5587,7264,32,0,1,0,0x40,0x73f1,0xbfa4,0x0010,0xa9fc
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,5118,5587,7264,32,85,1,0,0x40,0x73f2,0xbf4e,0x0018,0x4110
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51374,8883,0,0,29200,40,0,39,0,0x40,0xd0d7,0xa66f,0x0002,0x0b3a
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51376,8883,0,0,29200,40,0,40,0,0x40,0x3433,0x4314,0x0002,0x3bce
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51376,8883,0,0,29200,40,0,40,0,0x40,0x3434,0x4313,0x0002,0x39d8
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51376,8883,0,0,29200,40,0,40,0,0x40,0x3435,0x4312,0x0002,0x35ee
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51376,8883,0,0,29200,40,0,40,0,0x40,0x3436,0x4311,0x0002,0x2e1a
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51376,8883,0,0,29200,40,0,40,0,0x40,0x3437,0x4310,0x0002,0x1e72
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,5203,5688,7264,32,85,1,0,0x40,0x73f3,0xbf4d,0x0018,0x0d06
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51378,8883,0,0,29200,40,0,41,0,0x40,0x9f9d,0xd7a9,0x0002,0x96af
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51378,8883,0,0,29200,40,0,41,0,0x40,0x9f9e,0xd7a8,0x0002,0x94ba
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51378,8883,0,0,29200,40,0,41,0,0x40,0x9f9f,0xd7a7,0x0002,0x90d0
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51378,8883,0,0,29200,40,0,41,0,0x40,0x9fa0,0xd7a6,0x0002,0x88fa
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51378,8883,0,0,29200,40,0,41,0,0x40,0x9fa1,0xd7a5,0x0002,0x7952
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,5288,5789,7264,32,85,1,0,0x40,0x73f4,0xbf4c,0x0018,0xd755
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,5373,5789,7264,32,101,1,0,0x40,0x73f5,0xbf3b,0x0018,0x27c3
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,5474,5874,7264,32,0,1,0,0x40,0x73f6,0xbf9f,0x0010,0x82cf
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51378,8883,0,0,29200,40,0,41,0,0x40,0x9fa2,0xd7a4,0x0002,0x5a02
filtered_pcap\TCP_Miscellaneous,87,20,64,6,54244,443,351,311,3632,32,35,5,0,0x40,0xa447,0xa83c,0x0018,0x3f62
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54244,443,386,342,3632,32,0,5,0,0x40,0xa448,0xa85e,0x0010,0x349f
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51380,8883,0,0,29200,40,0,42,0,0x40,0xfc45,0x7b01,0x0002,0xdc35
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51380,8883,0,0,29200,40,0,42,0,0x40,0xfc46,0x7b00,0x0002,0xda40
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51380,8883,0,0,29200,40,0,42,0,0x40,0xfc47,0x7aff,0x0002,0xd655
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51380,8883,0,0,29200,40,0,42,0,0x40,0xfc48,0x7afe,0x0002,0xce81
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51380,8883,0,0,29200,40,0,42,0,0x40,0xfc49,0x7afd,0x0002,0xbedd
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,5474,5975,7264,32,0,1,0,0x40,0x73f7,0xbf9e,0x0010,0x2458
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,5474,5975,7264,32,85,1,0,0x40,0x73f8,0xbf48,0x0018,0xbf8e
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51382,8883,0,0,29200,40,0,43,0,0x40,0xb615,0xc131,0x0002,0x532d
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51382,8883,0,0,29200,40,0,43,0,0x40,0xb616,0xc130,0x0002,0x5138
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51382,8883,0,0,29200,40,0,43,0,0x40,0xb617,0xc12f,0x0002,0x4d4f
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51382,8883,0,0,29200,40,0,43,0,0x40,0xb618,0xc12e,0x0002,0x457b
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51382,8883,0,0,29200,40,0,43,0,0x40,0xb619,0xc12d,0x0002,0x35d3
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,5559,6076,7264,32,85,1,0,0x40,0x73f9,0xbf47,0x0018,0x9a54
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51382,8883,0,0,29200,40,0,43,0,0x40,0xb61a,0xc12c,0x0002,0x168b
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51384,8883,0,0,29200,40,0,44,0,0x40,0x3f67,0x37e0,0x0002,0xf103
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51384,8883,0,0,29200,40,0,44,0,0x40,0x3f68,0x37df,0x0002,0xef0e
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51384,8883,0,0,29200,40,0,44,0,0x40,0x3f69,0x37de,0x0002,0xeb24
filtered_pcap\TCP_Miscellaneous,153,20,64,6,54031,443,5644,6076,7264,32,101,1,0,0x40,0x73fa,0xbf36,0x0018,0x3fcd
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,5745,6161,7264,32,0,1,0,0x40,0x73fb,0xbf9a,0x0010,0x3e28
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51384,8883,0,0,29200,40,0,44,0,0x40,0x3f6a,0x37dd,0x0002,0xe34e
filtered_pcap\TCP_Miscellaneous,52,20,64,6,54031,443,5745,6262,7264,32,0,1,0,0x40,0x73fc,0xbf99,0x0010,0x2056
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,5745,6262,7264,32,85,1,0,0x40,0x73fd,0xbf43,0x0018,0x3e86
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51384,8883,0,0,29200,40,0,44,0,0x40,0x3f6b,0x37dc,0x0002,0xd3a6
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51388,8883,0,0,29200,40,0,45,0,0x40,0xf5ce,0x8178,0x0002,0x0844
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51388,8883,0,0,29200,40,0,45,0,0x40,0xf5cf,0x8177,0x0002,0x064f
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51388,8883,0,0,29200,40,0,45,0,0x40,0xf5d0,0x8176,0x0002,0x0264
filtered_pcap\TCP_Miscellaneous,60,20,64,6,51388,8883,0,0,29200,40,0,45,0,0x40,0xf5d1,0x8175,0x0002,0xfa8f
filtered_pcap\TCP_Miscellaneous,137,20,64,6,54031,443,5830,6363,7264,32,85,1,0,0x40,0x73fe,0xbf42,0x0018,0x44de
